gene,log2FoldChange,padj
TRINITY_DN6393_c0_g1_i8,6.047247382,5.72145E-05
TRINITY_DN6393_c0_g1_i5,3.667935102,0.000657411
TRINITY_DN6393_c0_g1_i2,4.193864961,1.44907E-06
TRINITY_DN6392_c0_g1_i6,2.162196296,1.32639E-05
TRINITY_DN6391_c1_g1_i4,2.397650396,0.008947296
TRINITY_DN6390_c0_g1_i6,5.188099319,0.000998856
TRINITY_DN6390_c0_g1_i4,5.31808567,0.004114511
TRINITY_DN6386_c0_g1_i2,6.408709547,2.44786E-05
TRINITY_DN6386_c0_g1_i18,5.727961197,0.00014198
TRINITY_DN6386_c0_g1_i11,4.222154555,0.000994231
TRINITY_DN63823_c0_g1_i24,5.990658453,0.002157478
TRINITY_DN6371_c0_g1_i5,6.753286425,6.19968E-06
TRINITY_DN6371_c0_g1_i3,3.392399465,4.35799E-08
TRINITY_DN6366_c0_g1_i5,3.203961259,4.53996E-08
TRINITY_DN6366_c0_g1_i4,3.262037132,3.88589E-05
TRINITY_DN63633_c0_g1_i3,4.298259352,0.001119323
TRINITY_DN63633_c0_g1_i1,6.187296107,0.001782608
TRINITY_DN63608_c0_g1_i2,5.601656858,0.003316697
TRINITY_DN6354_c0_g1_i13,9.204860802,1.70731E-10
TRINITY_DN6348_c0_g1_i1,3.506693993,3.71742E-11
TRINITY_DN6337_c0_g1_i3,8.548749083,0.004260147
TRINITY_DN6336_c0_g2_i1,7.367377391,0.001493921
TRINITY_DN6336_c0_g1_i2,7.980639578,0.00097516
TRINITY_DN6336_c0_g1_i1,8.695424121,5.34049E-05
TRINITY_DN6334_c0_g1_i1,4.897005969,0.000300517
TRINITY_DN6331_c0_g1_i93,4.633470191,0.001225131
TRINITY_DN6331_c0_g1_i90,5.221543246,0.001521696
TRINITY_DN6331_c0_g1_i88,5.809591372,0.006151055
TRINITY_DN6331_c0_g1_i132,7.992278227,1.3928E-06
TRINITY_DN6331_c0_g1_i126,6.05772438,0.000925587
TRINITY_DN6330_c0_g1_i6,3.516243631,7.86131E-08
TRINITY_DN6324_c0_g1_i1,2.130097421,0.001519975
TRINITY_DN6323_c0_g1_i6,4.803952164,7.39813E-06
TRINITY_DN6323_c0_g1_i3,4.635004946,1.37314E-05
TRINITY_DN6323_c0_g1_i2,6.17617108,3.28416E-06
TRINITY_DN6321_c0_g1_i2,5.77930408,0.006020047
TRINITY_DN6321_c0_g1_i1,6.58063099,0.000109738
TRINITY_DN632_c0_g1_i3,2.72354916,0.00143435
TRINITY_DN63129_c0_g2_i1,3.27802113,0.001453862
TRINITY_DN6312_c0_g2_i3,3.533612907,5.74642E-07
TRINITY_DN6312_c0_g2_i2,4.010866264,1.37871E-08
TRINITY_DN6309_c0_g1_i6,2.177860616,1.92926E-15
TRINITY_DN6309_c0_g1_i4,2.096358424,2.87229E-09
TRINITY_DN6308_c0_g1_i1,2.534232454,0.008235165
TRINITY_DN63079_c0_g2_i2,6.136438663,6.28818E-05
TRINITY_DN63079_c0_g2_i1,4.050863338,0.000299522
TRINITY_DN6306_c0_g1_i8,5.420137769,0.000292048
TRINITY_DN6302_c0_g1_i6,2.36999581,1.42035E-05
TRINITY_DN630_c0_g1_i2,5.458045852,0.003843501
TRINITY_DN630_c0_g1_i1,6.00511664,0.000981669
TRINITY_DN6295_c0_g1_i23,6.388095315,0.003349854
TRINITY_DN629_c0_g1_i9,2.027699255,1.8416E-06
TRINITY_DN629_c0_g1_i29,3.230241108,3.46057E-07
TRINITY_DN6287_c0_g1_i4,4.573682512,1.70001E-06
TRINITY_DN6287_c0_g1_i2,5.055684842,6.40913E-05
TRINITY_DN62858_c0_g2_i1,3.143456598,4.40901E-05
TRINITY_DN6285_c0_g1_i1,25.86798436,1.55539E-05
TRINITY_DN6283_c0_g1_i26,5.498570174,0.002437511
TRINITY_DN6283_c0_g1_i24,3.893969399,1.64574E-12
TRINITY_DN6283_c0_g1_i23,4.240315736,2.54133E-14
TRINITY_DN6283_c0_g1_i14,2.844096301,0.007561374
TRINITY_DN6278_c0_g2_i2,4.631365207,0.001754651
TRINITY_DN62760_c0_g2_i3,6.066409781,0.007291566
TRINITY_DN6268_c0_g1_i3,2.755190442,8.89481E-08
TRINITY_DN6268_c0_g1_i2,3.600550418,0.00528118
TRINITY_DN6268_c0_g1_i1,4.149417676,2.18947E-06
TRINITY_DN6260_c0_g2_i4,4.138009569,0.000711263
TRINITY_DN6255_c0_g1_i2,4.597461324,5.26761E-05
TRINITY_DN6255_c0_g1_i1,3.892114768,0.001126978
TRINITY_DN625_c1_g1_i4,2.197204962,2.38244E-08
TRINITY_DN625_c1_g1_i3,4.702132382,8.83908E-06
TRINITY_DN625_c1_g1_i13,2.924673849,0.000301017
TRINITY_DN6249_c0_g1_i9,6.624091189,0.001768545
TRINITY_DN6247_c0_g1_i27,2.231926968,0.005796111
TRINITY_DN6239_c0_g1_i5,7.185001967,4.71619E-06
TRINITY_DN6235_c0_g1_i13,5.383331071,4.07368E-05
TRINITY_DN6230_c0_g1_i17,6.706902301,0.001272572
TRINITY_DN6230_c0_g1_i11,2.185838136,0.004737146
TRINITY_DN6228_c0_g1_i19,4.664391035,0.00087574
TRINITY_DN62192_c0_g1_i1,2.767164974,1.84508E-07
TRINITY_DN62108_c1_g1_i1,3.513970592,0.000985959
TRINITY_DN621_c0_g1_i7,9.097761061,1.30348E-06
TRINITY_DN621_c0_g1_i21,10.30602783,3.20895E-05
TRINITY_DN6202_c0_g1_i1,5.361011948,0.000749085
TRINITY_DN6199_c0_g1_i7,27.64840407,3.33249E-06
TRINITY_DN6195_c0_g1_i25,3.179749336,0.000124125
TRINITY_DN6195_c0_g1_i11,3.266258531,4.40846E-06
TRINITY_DN6195_c0_g1_i10,3.322921837,0.001877324
TRINITY_DN6194_c0_g1_i2,8.805139115,0.000135923
TRINITY_DN6194_c0_g1_i1,8.348690748,3.54478E-05
TRINITY_DN619_c0_g1_i1,9.070242055,1.73971E-07
TRINITY_DN6187_c0_g1_i2,5.922854326,2.95457E-05
TRINITY_DN6181_c0_g1_i4,2.254015652,0.007015185
TRINITY_DN6180_c1_g1_i3,3.195985541,1.6905E-09
TRINITY_DN61772_c1_g1_i1,7.673855592,0.008946755
TRINITY_DN6172_c0_g1_i8,3.222899291,4.74302E-10
TRINITY_DN6172_c0_g1_i11,2.705193594,1.09395E-06
TRINITY_DN6171_c0_g1_i4,6.051252419,0.000304487
TRINITY_DN6169_c1_g2_i1,2.426302974,3.5952E-05
TRINITY_DN6169_c1_g1_i5,2.278233886,9.74778E-08
TRINITY_DN6169_c1_g1_i4,2.679136057,1.86516E-09
TRINITY_DN6169_c1_g1_i1,2.934332441,5.58049E-15
TRINITY_DN6168_c0_g1_i10,2.026231249,0.008213934
TRINITY_DN6168_c0_g1_i1,4.324071661,2.22596E-09
TRINITY_DN6166_c0_g1_i8,2.444837794,2.26449E-06
TRINITY_DN6166_c0_g1_i4,2.54820578,0.008493918
TRINITY_DN6160_c0_g1_i5,5.70317706,0.000108533
TRINITY_DN6160_c0_g1_i13,6.087376879,0.000105504
TRINITY_DN6159_c0_g1_i4,2.503616676,6.75482E-05
TRINITY_DN6159_c0_g1_i21,5.636407231,0.00406102
TRINITY_DN6158_c0_g1_i4,3.441154229,0.000253556
TRINITY_DN6158_c0_g1_i1,4.812565761,1.56171E-08
TRINITY_DN615_c2_g1_i16,6.222527376,0.007997752
TRINITY_DN61466_c1_g1_i1,26.75759338,6.55208E-12
TRINITY_DN6144_c0_g1_i2,8.774490116,0.009098327
TRINITY_DN6141_c0_g1_i13,6.910623227,6.55285E-05
TRINITY_DN6138_c0_g1_i1,6.234178501,0.000243605
TRINITY_DN6129_c0_g1_i6,7.852907127,6.38513E-07
TRINITY_DN6129_c0_g1_i4,3.392719256,4.30564E-11
TRINITY_DN6127_c0_g1_i33,5.205111097,0.003639724
TRINITY_DN6127_c0_g1_i24,4.802878566,0.000466328
TRINITY_DN612_c0_g1_i8,4.438036772,1.25075E-05
TRINITY_DN612_c0_g1_i22,5.298130267,7.48766E-05
TRINITY_DN612_c0_g1_i1,5.959235334,0.007007402
TRINITY_DN6119_c0_g1_i2,6.28212577,6.62371E-05
TRINITY_DN6119_c0_g1_i1,6.795999809,4.91619E-06
TRINITY_DN6118_c1_g1_i1,4.379654392,2.20228E-12
TRINITY_DN6117_c0_g1_i5,5.476966692,0.000442791
TRINITY_DN6117_c0_g1_i11,2.95836651,0.001476216
TRINITY_DN6109_c0_g1_i2,2.20975243,0.000108241
TRINITY_DN6109_c0_g1_i1,2.358212345,1.66051E-05
TRINITY_DN6103_c0_g1_i1,2.238182943,4.13872E-10
TRINITY_DN6094_c0_g3_i1,7.814467686,6.88106E-08
TRINITY_DN6094_c0_g1_i6,5.468756479,0.000688529
TRINITY_DN60926_c1_g4_i1,5.601473454,0.001674661
TRINITY_DN609_c0_g1_i7,4.13482159,1.72685E-08
TRINITY_DN609_c0_g1_i1,3.315369733,4.23522E-08
TRINITY_DN6089_c0_g1_i2,3.460130449,2.68633E-08
TRINITY_DN6088_c1_g1_i1,3.657266619,0.004205889
TRINITY_DN6084_c0_g1_i5,2.669741132,2.54688E-09
TRINITY_DN6084_c0_g1_i3,7.360310569,0.000234474
TRINITY_DN6084_c0_g1_i2,4.362176553,1.35498E-08
TRINITY_DN6084_c0_g1_i1,7.329967184,4.70949E-05
TRINITY_DN6079_c0_g3_i2,5.915539381,2.31102E-05
TRINITY_DN6079_c0_g3_i1,3.737904082,1.51859E-05
TRINITY_DN6076_c0_g1_i8,2.473722274,0.001014957
TRINITY_DN6075_c0_g1_i1,3.878949768,0.001609373
TRINITY_DN6066_c0_g1_i8,2.333284242,2.86628E-08
TRINITY_DN6066_c0_g1_i5,4.725794173,1.29632E-06
TRINITY_DN6066_c0_g1_i3,2.037003356,0.001226183
TRINITY_DN6064_c0_g1_i6,7.196446731,0.007534443
TRINITY_DN6062_c0_g1_i2,2.14710438,1.00315E-06
TRINITY_DN6060_c0_g1_i2,9.645551782,5.94521E-09
TRINITY_DN6060_c0_g1_i1,4.84398998,0.002960788
TRINITY_DN6057_c0_g1_i42,2.584319645,0.002420422
TRINITY_DN6056_c0_g1_i1,5.20663103,0.009283392
TRINITY_DN6055_c1_g1_i3,6.204924693,0.005532602
TRINITY_DN6051_c0_g1_i3,3.226621876,0.000125987
TRINITY_DN6047_c0_g1_i3,3.138664914,1.80656E-05
TRINITY_DN6038_c0_g2_i6,5.961882154,0.007038866
TRINITY_DN6038_c0_g2_i4,6.349648531,0.001799961
TRINITY_DN6036_c0_g1_i4,7.925527633,0.001351636
TRINITY_DN6035_c0_g1_i2,5.668194758,9.02607E-05
TRINITY_DN6030_c0_g1_i4,3.128944871,0.000445724
TRINITY_DN603_c0_g1_i9,8.811298756,0.000380623
TRINITY_DN6026_c0_g1_i7,17.90062887,0.003626254
TRINITY_DN6026_c0_g1_i10,8.822152759,0.003472965
TRINITY_DN6024_c0_g3_i1,6.3925828,0.00062613
TRINITY_DN6024_c0_g2_i3,4.185344525,0.008687579
TRINITY_DN6014_c0_g2_i1,4.31558492,6.69695E-10
TRINITY_DN601_c0_g1_i2,5.23506787,0.001851768
TRINITY_DN6008_c0_g1_i12,4.980442931,0.003540741
TRINITY_DN6007_c0_g1_i6,3.567980684,0.001413509
TRINITY_DN6005_c0_g1_i17,4.378821841,0.00185905
TRINITY_DN6003_c0_g1_i9,5.157969188,0.004151992
TRINITY_DN600_c0_g2_i2,3.679690866,4.85973E-06
TRINITY_DN60_c0_g1_i8,2.570318704,1.95738E-10
TRINITY_DN60_c0_g1_i14,2.117410656,0.002159375
TRINITY_DN5999_c0_g1_i13,6.896980396,5.6624E-05
TRINITY_DN5999_c0_g1_i10,2.829835882,1.51187E-07
TRINITY_DN5997_c0_g2_i1,2.771410248,1.64656E-11
TRINITY_DN5994_c0_g1_i17,7.463320734,1.10256E-06
TRINITY_DN5994_c0_g1_i13,4.409304115,0.001196885
TRINITY_DN5993_c0_g2_i3,3.710374224,0.003107636
TRINITY_DN599_c0_g3_i4,2.118058054,0.000862989
TRINITY_DN59893_c1_g1_i1,6.751711083,0.000135007
TRINITY_DN5987_c0_g1_i6,6.744902428,7.87642E-05
TRINITY_DN5987_c0_g1_i14,6.245153791,0.003007145
TRINITY_DN5987_c0_g1_i13,3.88619829,0.000790569
TRINITY_DN5979_c0_g1_i9,6.12503393,0.006541826
TRINITY_DN5979_c0_g1_i5,6.622128719,0.000642753
TRINITY_DN5979_c0_g1_i3,5.865370733,0.004636017
TRINITY_DN5978_c0_g1_i7,5.683838914,7.12328E-09
TRINITY_DN5978_c0_g1_i34,5.512313278,0.009739233
TRINITY_DN5978_c0_g1_i27,4.436288628,8.70833E-15
TRINITY_DN59677_c0_g1_i2,4.367308501,8.63227E-05
TRINITY_DN5965_c0_g1_i2,3.022541953,0.000782705
TRINITY_DN5964_c0_g1_i2,3.188535279,0.008262057
TRINITY_DN5962_c0_g1_i25,3.946976815,0.003767105
TRINITY_DN5961_c1_g1_i2,2.300281901,0.005861491
TRINITY_DN5959_c1_g1_i15,2.342385199,1.53834E-05
TRINITY_DN5959_c0_g1_i2,4.763422301,5.15998E-14
TRINITY_DN5959_c0_g1_i1,4.097543311,4.83235E-20
TRINITY_DN59567_c0_g1_i6,6.156132932,0.000427951
TRINITY_DN59567_c0_g1_i4,6.675758998,0.000176387
TRINITY_DN5954_c0_g2_i1,3.401921841,0.008411295
TRINITY_DN5953_c0_g1_i5,3.775102882,0.007247015
TRINITY_DN5943_c0_g1_i45,3.147000463,0.003590484
TRINITY_DN5940_c0_g1_i7,4.818964361,8.52655E-08
TRINITY_DN5940_c0_g1_i10,5.478034557,0.000301466
TRINITY_DN5938_c0_g1_i3,25.96686493,1.96843E-11
TRINITY_DN5938_c0_g1_i1,26.98432679,1.73824E-10
TRINITY_DN5933_c0_g1_i1,6.278220657,4.11617E-07
TRINITY_DN5932_c0_g1_i2,2.055941488,4.66224E-21
TRINITY_DN5930_c0_g2_i2,2.32230485,3.94679E-08
TRINITY_DN5923_c0_g1_i1,4.344889914,0.004373981
TRINITY_DN5918_c0_g1_i4,4.542307817,1.02797E-09
TRINITY_DN5918_c0_g1_i2,6.767988505,5.05427E-08
TRINITY_DN5912_c0_g2_i2,4.367548595,0.000533981
TRINITY_DN5910_c0_g1_i1,4.986840502,0.001881583
TRINITY_DN591_c2_g1_i2,3.385402329,3.67094E-05
TRINITY_DN5904_c0_g1_i8,5.694513895,0.000299528
TRINITY_DN5902_c2_g2_i3,5.348747591,0.004750039
TRINITY_DN590_c0_g1_i18,2.783536638,0.000208868
TRINITY_DN5899_c0_g1_i5,7.323139013,0.000189701
TRINITY_DN5899_c0_g1_i10,6.145836055,0.001693431
TRINITY_DN5897_c0_g1_i4,4.330563174,0.004998634
TRINITY_DN589_c0_g2_i3,2.559454128,1.93079E-05
TRINITY_DN58854_c0_g1_i2,4.665776285,0.004355024
TRINITY_DN5885_c3_g2_i4,4.509020417,0.000288107
TRINITY_DN5881_c0_g1_i21,7.704359351,0.001105861
TRINITY_DN5876_c0_g1_i1,6.791825118,0.000783128
TRINITY_DN5873_c2_g1_i1,5.189047987,0.001962614
TRINITY_DN587_c0_g2_i4,6.262102645,0.007779736
TRINITY_DN587_c0_g2_i31,8.079079,3.20401E-07
TRINITY_DN587_c0_g2_i28,4.512633,0.00028188
TRINITY_DN587_c0_g2_i1,6.157205,6.12614E-07
TRINITY_DN587_c0_g1_i2,4.476535,0.009896613
TRINITY_DN587_c0_g1_i1,6.016809,0.000342413
TRINITY_DN5868_c0_g1_i9,5.760971,0.003006424
TRINITY_DN5868_c0_g1_i5,6.735871,6.60036E-06
TRINITY_DN5867_c0_g1_i4,6.909421,2.91386E-06
TRINITY_DN5867_c0_g1_i13,4.095115,2.07418E-05
TRINITY_DN5864_c0_g1_i43,4.752236,0.004638804
TRINITY_DN58617_c0_g1_i1,4.555605,0.006208026
TRINITY_DN5859_c0_g1_i21,5.937945,0.000881664
TRINITY_DN5859_c0_g1_i2,7.774327,0.00117042
TRINITY_DN5858_c0_g2_i3,7.630664,0.003863391
TRINITY_DN58553_c1_g2_i1,8.615698,8.7443E-07
TRINITY_DN58553_c1_g1_i4,5.127319,0.00244196
TRINITY_DN58540_c0_g1_i2,4.093381,0.009964603
TRINITY_DN5850_c0_g1_i3,4.020493,0.007337297
TRINITY_DN5850_c0_g1_i1,3.38005,1.81414E-05
TRINITY_DN5849_c0_g1_i6,3.77469,0.004924672
TRINITY_DN5849_c0_g1_i22,6.476406,0.000531814
TRINITY_DN5849_c0_g1_i13,6.274285,0.003570176
TRINITY_DN5847_c0_g5_i1,3.67566,0.003871412
TRINITY_DN5842_c0_g1_i2,2.085568,0.003345849
TRINITY_DN58357_c0_g1_i1,3.811984,0.007306341
TRINITY_DN5834_c0_g1_i33,2.044378,0.002440667
TRINITY_DN58318_c0_g2_i1,6.073004,0.000197851
TRINITY_DN58274_c0_g1_i1,3.061895,0.00724112
TRINITY_DN5826_c0_g1_i5,6.735843,0.005659206
TRINITY_DN5819_c0_g1_i5,6.689019,0.004213576
TRINITY_DN5814_c0_g1_i4,4.554265,5.25752E-06
TRINITY_DN5814_c0_g1_i2,5.40223,2.78733E-10
TRINITY_DN5809_c0_g1_i9,5.047693,6.558E-06
TRINITY_DN5809_c0_g1_i4,4.105958,0.000135168
TRINITY_DN5806_c0_g1_i4,2.727355,2.91223E-06
TRINITY_DN5805_c0_g3_i2,2.738492,4.19215E-05
TRINITY_DN5805_c0_g1_i1,2.289981,0.000755866
TRINITY_DN5804_c0_g1_i22,8.415512,0.000649276
TRINITY_DN5802_c0_g1_i5,2.418334,0.000007964
TRINITY_DN5802_c0_g1_i20,2.112227,0.001833205
TRINITY_DN5802_c0_g1_i13,2.825216,1.86516E-09
TRINITY_DN58_c1_g2_i2,5.852762,0.001149604
TRINITY_DN58_c1_g2_i1,7.395158,7.51512E-07
TRINITY_DN58_c0_g1_i9,8.207261,9.78108E-09
TRINITY_DN58_c0_g1_i8,6.939141,1.09917E-05
TRINITY_DN58_c0_g1_i6,6.822292,3.74973E-06
TRINITY_DN58_c0_g1_i2,5.899605,3.99969E-05
TRINITY_DN58_c0_g1_i10,7.033819,1.23498E-06
TRINITY_DN58_c0_g1_i1,7.925668,9.18257E-08
TRINITY_DN5798_c0_g1_i14,6.504911,0.000552404
TRINITY_DN5797_c1_g2_i1,5.527626,0.001818266
TRINITY_DN5792_c0_g1_i3,2.739964,0.001425736
TRINITY_DN5789_c0_g1_i4,5.355165,2.03872E-05
TRINITY_DN5789_c0_g1_i1,8.0656,5.82691E-08
TRINITY_DN5782_c1_g1_i3,5.400292,0.005484411
TRINITY_DN57808_c0_g1_i1,4.855666,0.002460554
TRINITY_DN5780_c0_g1_i7,6.163202,0.000812031
TRINITY_DN5780_c0_g1_i10,7.091224,8.27423E-05
TRINITY_DN5773_c0_g1_i5,4.213477,0.000330517
TRINITY_DN5771_c0_g1_i4,4.888291,0.000197262
TRINITY_DN5771_c0_g1_i18,7.029006,0.000697612
TRINITY_DN5768_c0_g1_i25,2.905044,0.003090385
TRINITY_DN5766_c1_g1_i1,2.21239,2.05759E-11
TRINITY_DN5762_c1_g1_i1,5.267558,0.000841294
TRINITY_DN5761_c0_g1_i51,3.41169,0.005081664
TRINITY_DN5761_c0_g1_i37,5.423304,0.000317186
TRINITY_DN5761_c0_g1_i15,3.159991,0.001962956
TRINITY_DN5757_c0_g1_i1,4.072223,4.05976E-08
TRINITY_DN57554_c0_g1_i1,4.49897,0.008808466
TRINITY_DN57547_c0_g1_i3,4.628281,0.005368178
TRINITY_DN5754_c0_g1_i34,4.660743,0.003997896
TRINITY_DN5743_c0_g1_i4,5.343889,0.001633053
TRINITY_DN5743_c0_g1_i3,5.556744,0.000373842
TRINITY_DN5742_c1_g1_i5,6.091838,2.42827E-05
TRINITY_DN5742_c1_g1_i4,4.028207,2.00175E-11
TRINITY_DN5742_c1_g1_i1,6.819625,3.21265E-06
TRINITY_DN5740_c0_g1_i9,2.670287,1.31551E-11
TRINITY_DN5740_c0_g1_i11,4.190832,8.58238E-10
TRINITY_DN5740_c0_g1_i1,2.246893,0.000135106
TRINITY_DN5733_c0_g1_i23,3.126037,9.77355E-05
TRINITY_DN5733_c0_g1_i21,4.915817,0.001222016
TRINITY_DN5733_c0_g1_i11,6.370666,2.5877E-05
TRINITY_DN5732_c0_g1_i26,5.891892,0.000194116
TRINITY_DN5732_c0_g1_i2,2.656431,0.002155268
TRINITY_DN573_c0_g1_i8,7.023696,0.000298065
TRINITY_DN573_c0_g1_i7,5.953518,1.81397E-12
TRINITY_DN573_c0_g1_i6,7.371941,0.000661697
TRINITY_DN573_c0_g1_i4,9.234923,4.62322E-06
TRINITY_DN573_c0_g1_i1,9.440682,1.69797E-05
TRINITY_DN57295_c0_g1_i7,6.971895,8.03188E-06
TRINITY_DN57295_c0_g1_i12,4.586236,0.000495833
TRINITY_DN5729_c0_g1_i2,5.37472,0.000538894
TRINITY_DN5727_c0_g1_i2,8.075068,1.40694E-06
TRINITY_DN5727_c0_g1_i1,7.344248,5.24155E-05
TRINITY_DN5724_c1_g1_i1,7.434896,0.007014882
TRINITY_DN5724_c0_g1_i8,4.880583,0.001696796
TRINITY_DN5724_c0_g1_i6,8.423953,0.004348268
TRINITY_DN5724_c0_g1_i2,25.00562,1.12837E-17
TRINITY_DN5724_c0_g1_i15,9.625202,0.00126985
TRINITY_DN5724_c0_g1_i12,22.93178,5.42362E-13
TRINITY_DN5721_c0_g1_i16,3.225104,0.000139718
TRINITY_DN5721_c0_g1_i13,2.878776,0.001041604
TRINITY_DN5718_c0_g1_i7,4.695466,3.40698E-05
TRINITY_DN5718_c0_g1_i3,7.199359,1.6127E-05
TRINITY_DN5718_c0_g1_i12,4.297184,8.3403E-05
TRINITY_DN5718_c0_g1_i11,2.941689,0.004538292
TRINITY_DN5716_c0_g1_i5,12.35371,2.62627E-16
TRINITY_DN5716_c0_g1_i23,10.03459,0.000122486
TRINITY_DN5716_c0_g1_i22,7.617197,6.46593E-05
TRINITY_DN5713_c0_g1_i2,3.913891,0.00333085
TRINITY_DN5713_c0_g1_i1,2.625891,0.00080724
TRINITY_DN571_c0_g1_i26,2.438642,0.001455946
TRINITY_DN571_c0_g1_i21,2.520657,0.000268327
TRINITY_DN5709_c0_g1_i33,4.719012,0.000554354
TRINITY_DN5705_c0_g1_i5,6.381715,0.00166136
TRINITY_DN5705_c0_g1_i4,6.116038,0.003123179
TRINITY_DN5698_c0_g1_i1,2.000542,0.004032682
TRINITY_DN5697_c0_g1_i6,2.551787,0.000289965
TRINITY_DN5697_c0_g1_i5,2.852813,1.06285E-05
TRINITY_DN5697_c0_g1_i4,3.779354,0.000455958
TRINITY_DN5697_c0_g1_i1,3.977156,4.33282E-06
TRINITY_DN5696_c0_g1_i7,2.956538,6.05928E-17
TRINITY_DN569_c0_g1_i4,4.2039,1.16794E-06
TRINITY_DN5684_c0_g1_i5,3.788181,0.002618622
TRINITY_DN5684_c0_g1_i1,4.23842,0.000695821
TRINITY_DN56796_c0_g1_i1,2.459758,0.002469844
TRINITY_DN5679_c0_g1_i26,6.302435,3.40842E-05
TRINITY_DN5679_c0_g1_i12,6.344584,0.000275218
TRINITY_DN5674_c0_g1_i2,4.17418,0.003695859
TRINITY_DN5670_c0_g1_i2,7.548789,9.35359E-07
TRINITY_DN567_c0_g1_i3,3.872531,0.003339531
TRINITY_DN5669_c0_g1_i9,3.890596,3.61431E-06
TRINITY_DN56675_c0_g1_i2,5.205713,0.001247188
TRINITY_DN5666_c0_g1_i1,6.649303,0.001337043
TRINITY_DN56519_c0_g1_i4,6.246181,0.002469844
TRINITY_DN5650_c0_g1_i9,2.158818,0.001438649
TRINITY_DN5650_c0_g1_i3,3.529539,0.004418776
TRINITY_DN565_c0_g1_i1,9.4391,3.49358E-08
TRINITY_DN564_c0_g1_i4,3.011946,4.5783E-06
TRINITY_DN563_c0_g1_i22,3.902516,0.005307844
TRINITY_DN5628_c0_g1_i33,7.772906,1.85642E-05
TRINITY_DN56273_c0_g1_i1,4.716286,0.006648939
TRINITY_DN5622_c1_g2_i1,6.989274,0.001188699
TRINITY_DN5622_c1_g1_i1,6.135751,0.008539174
TRINITY_DN5620_c0_g1_i3,2.177113,0.000833621
TRINITY_DN5620_c0_g1_i2,2.535213,0.001301224
TRINITY_DN5619_c0_g1_i6,2.968071,0.002434025
TRINITY_DN5615_c6_g1_i1,4.814732,0.00196663
TRINITY_DN5615_c10_g1_i1,7.490936,1.16379E-06
TRINITY_DN5615_c1_g1_i6,5.246912,0.007262649
TRINITY_DN5615_c0_g2_i1,2.53389,0.005793201
TRINITY_DN5611_c0_g1_i7,6.552235,0.008987429
TRINITY_DN5611_c0_g1_i4,6.408408,0.00423143
TRINITY_DN5610_c0_g1_i29,8.664263,6.11393E-06
TRINITY_DN5607_c0_g1_i13,6.984587,5.11088E-07
TRINITY_DN5605_c0_g1_i38,2.035374,4.26397E-13
TRINITY_DN5602_c0_g1_i8,2.431202,0.006114748
TRINITY_DN5597_c0_g1_i2,3.090145,2.03154E-05
TRINITY_DN5592_c0_g1_i5,7.910296,1.58122E-08
TRINITY_DN5592_c0_g1_i4,8.519114,1.01725E-09
TRINITY_DN5592_c0_g1_i2,7.522627,1.85845E-08
TRINITY_DN55903_c1_g1_i1,5.214031,0.005802166
TRINITY_DN5590_c0_g1_i1,2.101928,0.000242507
TRINITY_DN5587_c0_g1_i5,4.779837,0.000257848
TRINITY_DN5579_c0_g1_i3,4.816706,0.004313414
TRINITY_DN5579_c0_g1_i2,6.43911,0.000113599
TRINITY_DN5560_c0_g1_i3,4.381597,3.40501E-06
TRINITY_DN5560_c0_g1_i2,2.163228,0.001330813
TRINITY_DN556_c0_g2_i3,3.425407,2.24768E-09
TRINITY_DN5559_c0_g1_i4,5.412416,0.004781555
TRINITY_DN5559_c0_g1_i2,3.313696,0.000451915
TRINITY_DN5559_c0_g1_i1,5.159828,0.00016897
TRINITY_DN5554_c0_g2_i3,3.157412,5.54618E-06
TRINITY_DN555_c1_g1_i1,2.701969,6.76212E-11
TRINITY_DN555_c0_g1_i11,5.20721,0.00409617
TRINITY_DN55473_c0_g3_i1,4.295487,0.003612315
TRINITY_DN5538_c0_g1_i18,4.708148,0.004713545
TRINITY_DN5535_c0_g1_i2,4.634066,0.003115595
TRINITY_DN553_c0_g1_i2,4.341621,0.001840525
TRINITY_DN5526_c0_g1_i7,6.736059,7.04676E-05
TRINITY_DN5526_c0_g1_i12,8.832332,3.3347E-09
TRINITY_DN5526_c0_g1_i1,7.820731,7.5873E-07
TRINITY_DN5524_c1_g1_i7,7.919986,2.12916E-08
TRINITY_DN5524_c1_g1_i6,5.117073,0.007932083
TRINITY_DN5524_c1_g1_i5,7.509355,2.05144E-07
TRINITY_DN5524_c1_g1_i2,8.568076,1.50058E-09
TRINITY_DN5524_c0_g1_i1,2.097676,0.008259506
TRINITY_DN5523_c0_g1_i4,2.197704,5.60662E-06
TRINITY_DN5523_c0_g1_i3,2.337056,1.52224E-08
TRINITY_DN5510_c0_g1_i1,8.888183,3.41699E-09
TRINITY_DN5509_c3_g1_i1,5.799085,0.000999096
TRINITY_DN5509_c0_g1_i7,3.456242,4.53529E-05
TRINITY_DN5509_c0_g1_i5,4.47753,0.006248983
TRINITY_DN5509_c0_g1_i4,5.003059,0.000511356
TRINITY_DN5506_c0_g1_i5,2.199773,0.000674384
TRINITY_DN5506_c0_g1_i1,2.384117,0.000141297
TRINITY_DN5505_c0_g1_i7,4.88368,0.006697904
TRINITY_DN5500_c1_g1_i2,4.489368,9.06184E-09
TRINITY_DN5500_c1_g1_i1,5.413339,0.000203177
