,GS,RD,PU,YL,YR,CM,VS,PE,PM,PL
TRINITY_DN8162_c0_g2_i1,-0.391751495,-0.515994769,0.064415159,2.712381808,-0.6165353,0.386119934,-0.378680858,-0.378536415,-0.354762866,-0.526655198
TRINITY_DN7435_c0_g1_i2,-0.56009567,-0.173836209,-0.40921816,1.905919829,1.858742898,-0.382107624,-0.56743537,-0.569456283,-0.574934218,-0.527579194
TRINITY_DN480_c0_g1_i7,-0.644709037,-0.663433284,-0.463916719,2.245901489,-0.663433284,-0.623605119,-0.454147546,1.08769092,0.660101746,-0.480449165
TRINITY_DN4308_c0_g2_i6,-0.456814571,-1.042401581,1.757989579,1.573743559,-0.927753234,0.177005134,0.299847776,-0.960554337,0.058026371,-0.479088697
TRINITY_DN14299_c0_g1_i28,-0.318060681,-0.355523205,-0.288687751,2.841985075,-0.290084169,-0.380658729,-0.388170494,-0.34598904,-0.243039328,-0.23177168
TRINITY_DN9022_c0_g1_i7,-0.09422942,-0.393580792,-0.021600332,2.817560338,-0.466209879,-0.390982255,-0.3502502,-0.371493234,-0.351874286,-0.37733994
TRINITY_DN5586_c0_g1_i21,-0.492114859,-0.486067646,-0.154020681,2.786574046,-0.514287973,-0.432925471,-0.514287973,-0.025929716,-0.053233798,-0.113705928
TRINITY_DN6134_c0_g1_i7,-0.606770627,-0.567062845,0.391784487,2.704488526,-0.192972923,0.016958075,-0.262359685,-0.469156682,-0.484764002,-0.530144324
TRINITY_DN2341_c0_g1_i4,-0.419545785,-0.65050749,-0.062884159,2.675518078,-0.698075784,-0.265830592,-0.591801482,-0.150778887,-0.301516871,0.465422971
TRINITY_DN22820_c0_g1_i3,-0.625222851,-0.838745194,0.140514608,2.608628349,-0.838745194,0.163192225,0.281026086,-0.362108221,-0.241727956,-0.286811852
TRINITY_DN1452_c1_g2_i1,-0.340184986,-0.170960581,-0.396367827,2.818642409,-0.348295592,-0.177128021,-0.603652937,-0.127957475,-0.38099147,-0.27310352
TRINITY_DN1405_c0_g1_i6,-0.566746084,-0.571994219,0.453053317,2.636756311,-0.567920343,-0.46197688,-0.494774718,0.333830059,-0.300405594,-0.459821849
TRINITY_DN12753_c0_g1_i6,-0.530804742,-0.407246564,-0.53281709,1.920043672,1.858829957,-0.246910329,-0.462643635,-0.53281709,-0.53281709,-0.53281709
TRINITY_DN6635_c0_g1_i16,-0.851855673,-0.918101754,1.952217319,1.227164862,-0.874796702,-0.539325892,0.248658452,-0.03546755,0.593385063,-0.801878127
TRINITY_DN6022_c0_g1_i4,-0.562512751,-1.173650923,0.309030853,2.455794278,-0.752716718,-0.402868743,-0.465137838,0.435623324,0.205604967,-0.049166449
TRINITY_DN14035_c0_g1_i2,-0.254168526,-0.218540857,-0.446264103,2.8278085,-0.07768301,-0.399984863,-0.375192412,-0.295672924,-0.314037702,-0.446264103
TRINITY_DN9566_c0_g1_i4,0.020560597,-0.789720168,-0.29508536,2.727640099,-0.704098007,-0.454280548,-0.370425343,-0.092317796,-0.026949834,-0.015323641
TRINITY_DN5028_c0_g1_i18,-0.650618244,-0.74037361,-0.62723042,2.578085148,-0.598454825,-0.316249911,-0.203065904,-0.196127108,0.665508083,0.088526791
TRINITY_DN8849_c0_g1_i4,-0.612244589,-1.397313622,0.974559173,1.453786972,-1.341398434,-0.143190384,0.342826409,1.100482155,0.252669354,-0.630177035
TRINITY_DN4599_c1_g2_i11,-0.588171808,-0.501373589,-0.497330328,2.715447841,0.224444871,-0.540916443,-0.617842728,-0.012099665,-0.232943592,0.050785442
TRINITY_DN3785_c0_g1_i2,-0.506390559,-0.464106235,-0.503707356,2.745392511,-0.481058747,0.264187007,-0.406396191,-0.453530378,0.054987684,-0.249377736
TRINITY_DN4123_c0_g1_i1,-0.583884265,-0.925212778,0.571815475,2.429255861,-0.992707117,-0.510012809,-0.461353878,0.225875962,-0.009256366,0.255479915
TRINITY_DN9167_c0_g1_i11,-0.715559015,-0.929348425,2.129069888,1.411248078,-0.776633843,-0.378657057,0.016554855,0.04584051,-0.281267466,-0.521247523
TRINITY_DN6431_c1_g1_i10,-0.175576451,-0.420444883,-0.300671442,2.78875838,-0.453685291,-0.426614797,-0.428812828,0.202716357,-0.351727474,-0.433941569
TRINITY_DN3551_c0_g1_i5,-0.343493074,-0.343493074,-0.343493074,2.836931681,-0.343493074,-0.088987085,-0.343493074,-0.343493074,-0.343493074,-0.343493074
TRINITY_DN27692_c0_g1_i1,-0.500550188,-0.755830973,-0.129129844,1.837324057,-0.755830973,1.863342335,-0.172682179,-0.244515251,-0.588031935,-0.55409505
TRINITY_DN2888_c0_g1_i5,-0.065115415,-1.358828024,-0.033638223,2.191678216,-1.309190913,-0.135939098,-0.297501841,0.684526029,0.198929803,0.125079467
TRINITY_DN2883_c0_g1_i70,-0.784520594,-1.211079607,0.54482144,1.722940564,-1.168472996,-0.195677909,-0.349769518,0.623626911,1.24659826,-0.428466551
TRINITY_DN11023_c0_g2_i3,-0.504772014,-0.509454655,0.094357372,2.753510625,-0.503887872,-0.330764985,-0.452381031,0.203000833,-0.325740844,-0.423867427
TRINITY_DN151_c0_g1_i8,-0.367507166,-0.358646018,-0.09416261,2.835301078,-0.367507166,-0.367507166,-0.367507166,-0.250444648,-0.303889688,-0.358129449
TRINITY_DN890_c0_g1_i23,-0.497844033,-0.487246158,-0.24921735,2.765550183,-0.49368546,-0.497325065,-0.49878637,0.164878208,-0.013578527,-0.192745429
TRINITY_DN5371_c0_g1_i3,0.02221255,-0.620880795,0.357531628,2.692915705,-0.740103046,-0.429418384,-0.482533092,-0.369027688,-0.357593993,-0.073102885
TRINITY_DN13275_c0_g1_i11,-0.355425258,-0.567841661,-0.272719275,2.493604868,-0.510216404,1.042040817,-0.223278871,-0.575558807,-0.500764848,-0.529840561
TRINITY_DN1149_c0_g1_i4,-0.661424827,-0.801730592,-0.535923507,1.53110834,-0.830381852,1.726361373,0.910822789,-0.803387033,-0.266855302,-0.268589389
TRINITY_DN5990_c0_g1_i17,-0.316227766,-0.316227766,-0.316227766,2.846049894,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766
TRINITY_DN19900_c0_g1_i24,-0.587244248,-0.660803118,0.084028357,2.629440454,-0.645658934,-0.527866466,-0.519333735,0.53255566,-0.184773544,-0.120344425
TRINITY_DN6364_c0_g1_i10,-0.63421181,-1.080690965,-0.645857724,1.452032993,-1.235392766,-0.327221325,-0.251549115,0.476241809,1.601488887,0.645160018
TRINITY_DN5401_c0_g1_i1,0.050698214,-0.251979268,0.015252671,2.751229721,-0.61255055,-0.050552138,-0.620760751,-0.277393053,-0.400924466,-0.60302038
TRINITY_DN2972_c0_g1_i50,-0.556000489,-0.556000489,-0.233846694,2.806080476,-0.228998416,-0.414088548,-0.328929976,-0.234074848,-0.25700435,0.002863336
TRINITY_DN127_c0_g1_i22,-0.593286007,-0.593456761,0.67456508,2.612285503,-0.593456761,-0.365841206,-0.250240507,0.06565505,-0.420653354,-0.535571035
TRINITY_DN93338_c0_g1_i1,-0.316227766,-0.316227766,-0.316227766,2.846049894,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766
TRINITY_DN3937_c0_g1_i1,-0.027764702,-0.264004806,-0.115943701,2.817760328,-0.375678013,-0.446376974,-0.34790033,-0.374466525,-0.430108425,-0.435516852
TRINITY_DN9648_c1_g1_i2,-0.485993705,-0.575229168,-0.196934865,2.778114351,-0.372173265,-0.379379719,-0.478846565,-0.139490834,-0.333649881,0.183583651
TRINITY_DN2085_c0_g1_i1,-0.684403744,-0.697326658,0.963001342,2.425577671,-0.697326658,-0.427477561,-0.395636567,0.195042743,-0.077315441,-0.604135128
TRINITY_DN1732_c0_g1_i24,-0.831657756,-0.771762165,-0.083853828,2.362524687,-0.831657756,-0.095982397,-0.831657756,0.54464751,0.650183311,-0.110783851
TRINITY_DN10055_c0_g1_i5,-0.595094788,-0.507428713,1.044385601,2.380705616,-0.942175256,-0.095911794,-0.525130238,-0.126816915,0.030929787,-0.6634633
TRINITY_DN8377_c0_g1_i2,-0.471372179,-0.529785335,-0.324868217,2.647764691,-0.529785335,-0.494611822,-0.529785335,0.42461025,-0.529785335,0.337618616
TRINITY_DN5583_c0_g1_i4,-0.59960268,-1.637529277,-0.458280126,1.098440073,-1.43165449,0.366237195,0.347095523,0.252880487,1.185188499,0.877224796
TRINITY_DN5533_c0_g1_i4,-0.464371345,-0.461165744,-0.225451779,2.608299322,-0.464371345,-0.462998734,-0.464371345,0.822916089,-0.450892476,-0.437592643
TRINITY_DN4350_c0_g1_i4,-0.493297978,-0.406461861,0.028954197,2.793413752,-0.296151753,-0.476707338,-0.137040453,-0.074825552,-0.404520403,-0.533362609
TRINITY_DN483_c0_g1_i6,-0.398115481,-0.398115481,-0.16588508,2.834346745,-0.398115481,-0.359114444,-0.368261595,-0.253603907,-0.165985598,-0.327149677
TRINITY_DN1740_c1_g1_i8,-0.498837658,-0.48827503,0.028297051,2.767745022,-0.253747531,-0.455920715,-0.498448415,0.167527941,-0.322552054,-0.445788613
TRINITY_DN13937_c1_g1_i1,-0.621961323,-0.972862932,1.684811769,1.814019975,-0.969894112,-0.210908841,-0.329790717,0.017496676,0.21808564,-0.628996135
TRINITY_DN11535_c1_g1_i2,-0.514474793,-0.401726944,-0.357731863,2.671739281,0.628477255,-0.514474793,-0.208600249,-0.274258307,-0.514474793,-0.514474793
TRINITY_DN833_c0_g1_i1,-0.537714869,-0.552260433,-0.540798585,2.708945175,-0.470295545,0.025112572,-0.492536318,0.393426533,-0.185312318,-0.348566211
TRINITY_DN1592_c0_g1_i9,-0.728089564,-0.492210189,-0.308789213,2.092191363,-1.049809956,-0.340887884,-0.583186993,1.362909562,0.434982844,-0.38710997
TRINITY_DN11062_c0_g1_i9,-0.831948112,-0.920115658,1.777214947,1.595002018,-0.920115658,-0.525533945,-0.208003,0.579158554,-0.040058733,-0.505600413
TRINITY_DN10901_c1_g1_i38,-0.538404053,-0.244393318,0.185110815,2.790294388,-0.267044567,-0.352142041,-0.387299099,-0.378478777,-0.492356174,-0.315287174
TRINITY_DN973_c0_g1_i34,0.276693431,-0.763323607,0.210354762,2.66327443,-0.79453348,-0.123733485,-0.316686048,-0.413407263,-0.449679079,-0.288959663
TRINITY_DN2450_c0_g2_i2,-0.413019753,-0.413019753,0.295357665,2.772615389,-0.413019753,-0.176834786,-0.413019753,-0.413019753,-0.413019753,-0.413019753
TRINITY_DN14263_c0_g1_i8,-0.717030651,-0.723296239,-0.297360876,2.731587972,-0.469548837,-0.228279211,-0.360399452,0.056609229,-0.055316951,0.063035016
TRINITY_DN2429_c0_g1_i13,-0.679395299,-0.312846971,1.141604843,2.438720538,-0.422256416,-0.525474889,-0.300251542,-0.385430798,-0.333981674,-0.620687792
TRINITY_DN14019_c0_g1_i29,-0.401035963,-0.401035963,0.47127002,2.737017687,-0.401035963,-0.401035963,-0.401035963,-0.401035963,-0.401035963,-0.401035963
TRINITY_DN2034_c0_g2_i6,-0.434176673,-0.533122608,-0.44701128,2.671580673,-0.262091859,-0.582439355,-0.622805571,-0.217572008,-0.143615267,0.571253949
TRINITY_DN1642_c1_g1_i1,-0.424458305,-0.427790688,-0.430096128,2.801872934,-0.420708078,0.080586678,-0.36194903,-0.414381072,-0.071322708,-0.331753604
TRINITY_DN11431_c0_g1_i13,-0.633724925,-0.697398055,0.463639369,2.651867682,-0.697398055,-0.430443655,-0.382504141,-0.084304111,0.009063449,-0.198797558
TRINITY_DN7346_c0_g1_i10,-0.709408756,-0.926381757,2.283846824,0.926656406,-0.926381757,-0.062926396,0.139363428,0.012074009,0.084750457,-0.821592459
TRINITY_DN281_c1_g1_i6,-0.52326582,-1.185341065,1.604112493,1.672435256,-1.131026004,-0.267746876,-0.386364209,0.013738817,0.565340146,-0.361882739
TRINITY_DN59255_c0_g1_i1,-0.370587843,-0.401754621,-0.279381165,2.822455402,-0.401754621,-0.371667211,-0.401754621,-0.367552117,0.018119907,-0.246123109
TRINITY_DN1962_c0_g1_i7,-0.188895153,-0.74380233,-0.483981979,2.756215312,-0.534398643,-0.139522089,-0.432593688,-0.115267392,-0.242874451,0.125120413
TRINITY_DN538_c1_g2_i1,-0.434139388,0.187021223,-0.487481864,2.575878296,-0.369675873,-0.580070536,-0.987687929,0.469505256,-0.473867015,0.100517829
TRINITY_DN20286_c0_g1_i103,-0.616464771,-0.619812666,-0.45037871,2.581993019,-0.619812666,-0.559185319,-0.447472128,-0.096688749,0.655979071,0.17184292
TRINITY_DN8961_c0_g1_i7,0.164682293,-0.778073471,-0.146895692,2.759680821,-0.444100321,-0.162757513,-0.285902514,-0.454474134,-0.274085684,-0.378073785
TRINITY_DN5046_c0_g1_i2,-0.565479604,-0.565479604,0.155869149,2.765135953,-0.565479604,-0.249008398,-0.393597032,-0.04196469,-0.324512532,-0.215483639
TRINITY_DN8242_c0_g1_i1,-0.277728633,-0.502923891,-0.584520615,2.600091293,-0.85373131,0.061380331,-0.595561032,0.565876202,-0.012758627,-0.400123718
TRINITY_DN6435_c0_g1_i2,-0.448980941,-0.421481501,0.520900156,2.717895073,-0.448980941,-0.448980941,-0.423740662,-0.402784998,-0.393514649,-0.250330596
TRINITY_DN2983_c0_g1_i20,-0.565431489,-0.756999501,-0.310604258,2.730612537,-0.680461814,-0.076962897,0.001439744,0.061938832,-0.214223466,-0.189307689
TRINITY_DN8365_c0_g1_i2,0.027709336,-1.723084648,0.302795701,1.08732581,-1.437595083,0.773904116,-0.113369093,-0.523568159,0.295872509,1.310009512
TRINITY_DN45489_c0_g1_i3,-0.375214065,-0.857719892,0.582950679,2.482565651,-1.12065469,-0.199879449,0.280444765,-0.244250115,-0.13966691,-0.408575973
TRINITY_DN1592_c0_g1_i13,-0.699241619,-1.23859141,0.176374004,2.043005012,-1.155260763,-0.256651033,0.008057135,1.136117402,0.193788208,-0.207596937
TRINITY_DN1319_c0_g1_i1,-0.541441087,-0.627494353,0.441131895,2.056003818,-0.506180083,-0.081627489,1.432954183,-0.705213773,-0.728131848,-0.740001264
TRINITY_DN8849_c0_g1_i7,-0.832356576,-1.316913674,0.23776286,1.773401916,-1.22038605,0.536666481,0.927452582,-0.522883347,0.640748176,-0.223492367
TRINITY_DN1041_c0_g1_i4,0.147101851,-0.643858119,-0.286929779,2.77982431,-0.524407968,-0.340485804,-0.439256252,-0.29096712,-0.251031286,-0.149989833
TRINITY_DN32275_c0_g1_i3,-0.457440806,-0.457440806,-0.271559655,2.789170157,-0.457440806,-0.330822325,-0.457440806,-0.423675877,0.129790469,-0.063139545
TRINITY_DN2531_c0_g1_i1,-0.332003865,-0.719907916,-0.165424888,2.800552164,-0.328525342,-0.311652882,-0.176673195,-0.30072967,-0.051251319,-0.414383086
TRINITY_DN1864_c0_g1_i12,-0.666668297,-0.721949387,-0.211551391,2.661742389,-0.721949387,0.150481621,0.331798785,-0.147851861,-0.366490776,-0.307561696
TRINITY_DN1050_c0_g3_i1,-0.617545778,-1.246332121,-0.271341679,1.705099991,-1.317017215,-0.205822237,0.670151091,-0.506484262,0.87237582,0.916916391
TRINITY_DN4941_c0_g1_i21,-0.524508397,-0.983636406,-0.065539876,2.56223533,-0.57239487,0.496976665,-0.175567122,0.196659499,-0.235275693,-0.69894913
TRINITY_DN2875_c1_g1_i10,-0.534081875,-0.618468332,0.5066481,2.65098912,-0.636625669,-0.350048076,-0.278983747,0.162048004,-0.381566472,-0.519911054
TRINITY_DN6280_c1_g1_i6,-0.464903182,-0.83380218,0.885813451,1.836828965,-0.888359712,0.825516845,0.784925605,-0.262473671,-0.925990606,-0.957555516
TRINITY_DN4582_c0_g1_i1,-0.32377826,-1.526520602,0.676132678,1.81794888,-1.225077739,0.638764822,0.430662235,-0.344730715,0.466528764,-0.609930064
TRINITY_DN28503_c0_g1_i3,-0.295882902,-0.441501047,-0.160509248,2.816979375,-0.043063457,-0.181729983,-0.441501047,-0.441501047,-0.369789597,-0.441501047
TRINITY_DN259_c1_g1_i1,-0.438574177,-0.613777978,-0.616663656,0.566906473,0.105782074,-0.293899083,-0.620528642,-0.510239203,-0.213528794,2.634522987
TRINITY_DN793_c0_g1_i1,-0.593234911,-0.698865936,0.414413851,2.458591768,-0.698865936,-0.474548367,0.654160671,0.175458275,-0.671963652,-0.565145762
TRINITY_DN11296_c0_g1_i2,-0.447739102,-0.447739102,-0.245635951,2.81051667,-0.447739102,-0.447739102,-0.432054798,-0.183585796,-0.024939224,-0.133344494
TRINITY_DN5259_c0_g1_i1,-0.333772584,-0.869445862,0.071474947,2.665201028,-0.869445862,-0.167002256,-0.299965576,-0.36766145,0.104272384,0.066345231
TRINITY_DN5098_c1_g1_i2,0.550022843,-1.092273632,0.268209459,2.088857946,-1.577070532,-0.256930584,0.12420119,0.519867362,-0.44483636,-0.180047691
TRINITY_DN13579_c0_g1_i2,-0.485643985,-0.461684476,-0.412240764,2.73562477,0.431591334,-0.429143108,-0.491328923,-0.273144928,-0.412959549,-0.201070371
TRINITY_DN12390_c0_g1_i8,-0.573731379,-0.633330368,-0.246381706,2.751645455,-0.344962509,0.216894984,-0.465222193,-0.438607815,-0.016622867,-0.249681602
TRINITY_DN906_c0_g1_i12,0.284572588,-0.609510122,-0.594812872,2.671592624,-0.606244067,-0.610521044,-0.458046796,0.192811979,-0.262686127,-0.007156161
TRINITY_DN9053_c0_g1_i3,-0.314799124,-0.703168662,-0.44047416,1.158824863,-0.514257282,-0.328447894,-0.559191868,-0.196037102,-0.525291514,2.422842743
TRINITY_DN8821_c0_g1_i1,-0.540509314,-0.540509314,0.189006113,2.698634097,-0.540509314,-0.476893827,-0.472748003,0.330849031,-0.190789463,-0.456530006
TRINITY_DN690_c0_g1_i2,-0.227937927,-0.585232185,-0.393416914,2.631021108,-0.585232185,-0.529817092,-0.455708479,-0.458713155,0.692501125,-0.087464295
TRINITY_DN4501_c0_g1_i13,-0.379459983,-0.29488684,-0.200930944,2.83829896,-0.359685015,-0.3894029,-0.375509657,-0.282364833,-0.18749867,-0.368560119
TRINITY_DN5644_c0_g1_i16,-0.626478646,-0.822527771,2.194996168,1.262898103,-0.96804271,-0.389061357,-0.361632465,0.041084536,0.182414234,-0.513650092
TRINITY_DN25760_c0_g1_i1,0.315018241,-0.415850899,1.177217236,2.306815838,-0.287064404,-0.507065032,-0.683481721,-0.612267645,-0.609839892,-0.683481721
TRINITY_DN13275_c0_g1_i9,0.141725985,-0.520509756,0.291506188,2.718189293,-0.238875319,-0.378321076,-0.564618169,-0.574758672,-0.48127765,-0.393060823
TRINITY_DN12960_c0_g1_i12,-0.328214059,-0.557093361,-0.238293374,2.805192374,-0.514928572,-0.338897704,-0.414342049,-0.109555444,2.31E-05,-0.303890959
TRINITY_DN6965_c0_g1_i8,-0.727670629,-0.908514051,2.067399611,1.315933095,-0.986151202,-0.418715947,0.029374604,0.300274464,-0.040425777,-0.631504167
TRINITY_DN8391_c0_g1_i11,-0.545795003,-0.661788025,-0.109087252,2.746134807,-0.661788025,-0.011150876,-0.159729567,-0.314646021,0.09192746,-0.374077497
TRINITY_DN2550_c0_g1_i6,-0.621755567,-0.760331846,1.178778357,2.334718832,-0.76682761,-0.510675242,-0.175046936,0.092126021,-0.31573295,-0.455253058
TRINITY_DN43934_c0_g1_i16,-0.298226164,-0.425210849,-0.097605388,2.830180569,-0.425210849,-0.302108338,-0.425210849,-0.243875716,-0.379626603,-0.233105812
TRINITY_DN2775_c0_g1_i3,-0.593912834,-0.608285767,0.368870655,2.623531725,-0.561115067,-0.532142795,-0.449277882,0.429688223,-0.189753156,-0.4876031
TRINITY_DN8542_c1_g1_i3,-0.275464097,-0.561075447,-0.282412879,2.812812199,-0.524940218,-0.266459601,-0.275182706,-0.34620254,-0.274698089,-0.006376621
TRINITY_DN9877_c1_g1_i1,-0.539531589,0.351429303,-0.644536565,2.552843854,0.350796743,-0.645801685,-0.582229395,0.28954384,-0.722341456,-0.41017305
TRINITY_DN5513_c0_g1_i4,-0.42516647,-0.379507233,-0.17281522,2.806381919,-0.571493886,-0.477452197,-0.257234883,-0.321048886,0.011909527,-0.21357267
TRINITY_DN430_c1_g2_i1,-0.548057554,-0.857062237,0.241861129,2.589445983,-0.64873739,-0.260073211,-0.496510749,0.542790903,-0.201665377,-0.361991497
TRINITY_DN18234_c0_g1_i1,-0.619365895,-0.518301049,-0.3033875,2.29125341,-0.654823012,1.380222573,-0.28216147,-0.372130891,-0.582220343,-0.339085823
TRINITY_DN10063_c0_g1_i1,-0.543761981,-0.543761981,-0.300037585,2.719450155,-0.399706099,-0.480692739,-0.543761981,-0.355270951,0.295680073,0.15186309
TRINITY_DN8758_c0_g1_i5,-0.504187206,-0.492353692,0.155424468,2.767100265,-0.582288394,-0.392564196,0.031056183,-0.388063581,-0.272909917,-0.32121393
TRINITY_DN5860_c0_g1_i6,-0.214591731,-0.75395988,-0.317088057,2.772450552,-0.580744274,-0.354028588,-0.348728622,-0.082388303,-0.069331736,-0.051589362
TRINITY_DN18872_c0_g1_i2,-0.188457129,-0.520109913,-0.312330635,2.781654278,-0.560180581,-0.179398952,0.160562062,-0.317859652,-0.351710175,-0.512169304
TRINITY_DN1055_c0_g1_i21,-0.437322267,-0.462980986,-0.322799635,2.795676356,-0.486403395,-0.30243744,-0.461862831,-0.208512404,0.147178649,-0.260536045
TRINITY_DN31613_c0_g1_i3,-0.316227766,-0.316227766,-0.316227766,2.846049894,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766
TRINITY_DN2983_c1_g1_i1,-0.77953301,0.834404726,-0.33801441,2.439493753,-0.335243111,-0.74224897,-0.938073526,0.171182223,-0.224703712,-0.087263962
TRINITY_DN20204_c0_g1_i4,-0.48571095,-0.381678774,-0.545789198,2.595976365,-0.467562099,-0.359624734,-0.575715277,-0.266701792,-0.353427815,0.840234274
TRINITY_DN728_c0_g1_i15,-0.490704013,-0.51777083,-0.089189114,2.806740936,-0.505345548,-0.284021925,-0.393756641,-0.067970133,-0.180039046,-0.277943686
TRINITY_DN2244_c0_g1_i4,-0.385044599,-0.688951976,-0.304809056,2.574570462,-0.819598301,-0.455014875,-0.694500769,0.006034312,0.372920487,0.394394315
TRINITY_DN4941_c0_g1_i4,-0.414428063,-0.582785834,0.336754262,2.723500579,-0.474677532,-0.058661919,-0.083210867,-0.609115936,-0.43363355,-0.403741139
TRINITY_DN1572_c0_g1_i21,-0.120232148,-0.622139616,-0.447491443,2.662452567,-0.552789655,-0.510470932,-0.612942402,-0.417855975,0.313289584,0.30818002
TRINITY_DN13329_c0_g1_i3,-0.480111101,-0.480111101,-0.445251653,2.724578392,-0.480111101,-0.449278926,-0.480111101,-0.101678185,0.432013954,-0.239939178
TRINITY_DN1231_c0_g2_i2,-0.806635127,-0.708707072,-0.764654032,2.426138875,-0.397470793,-0.315992814,-0.702120778,0.56657048,0.182018633,0.520852628
TRINITY_DN607_c0_g1_i2,-0.388549155,-0.403397982,-0.217909597,2.837015664,-0.414892865,-0.327675059,-0.378098568,-0.211902987,-0.262776229,-0.231813222
TRINITY_DN21875_c0_g1_i3,-0.486610319,-0.591241427,-0.309558918,2.741172915,-0.621506624,-0.352794913,-0.174986882,0.328388194,-0.186984871,-0.345877154
TRINITY_DN14944_c0_g1_i1,-0.543340353,-0.67906058,-0.077628023,2.69569692,-0.701584277,0.144320094,0.229641056,-0.470726344,-0.248220117,-0.349098377
TRINITY_DN7439_c0_g1_i7,-0.463441518,-0.727442493,0.075571541,2.739821668,-0.715634439,-0.277142581,-0.339715966,-0.182478919,-0.048844696,-0.060692597
TRINITY_DN17688_c0_g1_i8,-0.693588038,-0.861965655,2.105112686,1.454996548,-0.861965655,-0.230780455,-0.016306772,-0.106728938,-0.161520924,-0.627252797
TRINITY_DN48630_c0_g2_i1,-0.480696307,-0.879337456,0.366034338,2.588336298,-0.836458727,-0.197687658,-0.138515916,0.078001333,0.119876998,-0.619552903
TRINITY_DN4290_c0_g1_i2,-0.839304371,-1.293432741,1.158533746,1.328641303,-1.415023707,-0.230641671,0.369635445,0.12100833,1.103101769,-0.302518104
TRINITY_DN2049_c0_g1_i8,-0.574287661,-0.60064617,0.325606272,2.684102738,-0.61192394,-0.443380288,-0.231790961,0.214500566,-0.243691631,-0.518488926
TRINITY_DN60113_c0_g1_i2,-0.356691892,-0.356691892,-0.075246057,2.834578248,-0.356691892,-0.262488947,-0.356691892,-0.356691892,-0.356691892,-0.356691892
TRINITY_DN4469_c0_g1_i21,0.897902716,-0.783062881,-0.497315829,2.499071061,-0.554468043,-0.022466104,-0.397531886,-0.721476968,-0.129921423,-0.290730643
TRINITY_DN1014_c0_g1_i14,-0.11391734,-0.781708646,0.695165691,2.179319696,-1.130305445,0.493840344,0.543639887,-0.328289364,-0.829830084,-0.72791474
TRINITY_DN9551_c0_g1_i23,0.170072681,-0.584414872,-0.537467633,2.687151387,0.084398178,-0.474703046,-0.598835582,-0.560335482,-0.407226908,0.221361277
TRINITY_DN7089_c0_g1_i4,-0.601914083,-0.798084255,0.183920717,2.664741974,-0.798084255,-0.347634376,-0.210309486,-0.232252038,0.083570686,0.056045117
TRINITY_DN6680_c0_g1_i3,-0.53785454,-1.672007845,-0.106755582,1.652935039,-1.372049106,0.801351391,0.55112942,-0.099006227,0.508003086,0.274254364
TRINITY_DN28057_c0_g1_i4,-0.425482854,-0.293769523,0.080133251,2.790195623,-0.663022051,-0.382861049,-0.403263189,-0.18516006,-0.147843466,-0.368926683
TRINITY_DN10355_c1_g1_i2,-0.549685962,-0.658703207,0.330596729,2.704582642,-0.612807639,-0.260262892,-0.294735472,-0.181788394,0.046752801,-0.523948607
TRINITY_DN2826_c0_g1_i3,-0.701751726,-0.71337325,-0.407830155,2.517174934,-0.52607548,-0.404976262,-0.646380315,0.189310206,0.771798621,-0.077896572
TRINITY_DN1039_c0_g1_i6,-0.373136869,-0.380825204,-0.380825204,2.802189459,-0.380825204,-0.330477592,-0.376937103,-0.380825204,0.181389791,-0.37972687
TRINITY_DN10159_c0_g1_i5,-0.446167239,-0.446167239,-0.331032429,2.810162795,-0.446167239,0.030252664,-0.343141435,-0.244085797,-0.446167239,-0.137486844
TRINITY_DN7363_c0_g1_i1,-0.36426365,-0.657653641,0.457348364,2.583675557,-0.005713576,0.350226963,-0.697723047,-0.653687148,-0.482058048,-0.530151773
TRINITY_DN3335_c0_g1_i1,-0.251786807,-0.055144275,-0.291120269,2.800762381,-0.603254517,-0.050864051,-0.250498404,-0.526167126,-0.401799056,-0.370127876
TRINITY_DN11755_c0_g1_i1,-0.142019491,-0.967669488,-0.452146308,2.492336035,-0.937805086,0.179590129,0.0454236,-0.74351788,0.15702551,0.368782981
TRINITY_DN8505_c0_g1_i6,-0.277779513,-1.263594444,-0.581966211,2.284424576,-0.936063007,0.257262823,-0.448167514,-0.129040183,0.616581217,0.478342255
TRINITY_DN17056_c0_g1_i1,-0.801118376,-1.013577753,0.90439424,2.37100316,0.144397364,-0.444090886,-0.052752913,0.047055417,-0.598261847,-0.557048406
TRINITY_DN2636_c0_g1_i31,-0.516523609,-0.715200667,-0.253447398,2.453455489,-0.70238454,-0.032027232,-0.696333986,0.630118609,-0.695243617,0.527586952
TRINITY_DN2339_c0_g1_i119,-0.612803072,-0.690099724,-0.26646865,2.045617777,-0.690099724,-0.445719018,-0.435276265,1.683832134,-0.393403866,-0.19557959
TRINITY_DN2104_c0_g1_i3,-0.197891944,-0.748418947,0.653303609,2.576859559,-0.748418947,-0.559633791,-0.406263921,-0.060278262,0.029994579,-0.539251933
TRINITY_DN11708_c0_g1_i1,-0.379091214,-0.409862875,-0.317374041,2.826898594,-0.409862875,-0.409862875,-0.361097616,-0.051903273,-0.307812226,-0.1800316
